Datetime,Tweet Id,Text,Username,Month
2020-08-17 17:06:41+00:00,1295406710203482114,"We can build bridges &amp; not lose sight of our values.

It’s important to remember that Kasich is an anti-choice extremist. He 100% will (and has) signed away our reproductive rights the moment he has the opportunity to do so. He is not a friend to workers.
https://t.co/7S8504VZcK",AOC,8
2020-08-17 16:59:45+00:00,1295404964244791298,"It’s great that Kasich has woken up &amp;realized the importance of supporting a Biden-Harris ticket. I hope he gets through to GOP voters.

Yet also, something tells me a Republican who fights against women’s rights doesn’t get to say who is or isn’t representative of the Dem party. https://t.co/38h6JGpbMj",AOC,8
2020-08-16 21:28:06+00:00,1295110110545575936,See you there. #SaveThePostOffice https://t.co/eBpDrfFqXq,AOC,8
2020-08-15 20:36:48+00:00,1294734812138409984,"I am not one to plead - I organize.

But the GOP lack of urgency here is costing lives. Missed insulin, no formula, babies &amp;families sleeping on car floors or in the elements.

We can solve this problem. Please table your demands for corporations aside for a moment &amp; feed people.",AOC,8
2020-08-15 20:28:32+00:00,1294732731235078144,".@senatemajldr, @MarkMeadows, @tedcruz, @SenatorCollins, Trump, the whole @GOP -

Please read this and see how many millions of Americans are in this or similar positions. The pain is unspeakable.

Please have mercy for them. Let’s extend $600 UI &amp; send a second round of checks. https://t.co/YIJShsITM0",AOC,8
2020-08-15 13:16:26+00:00,1294623988656660481,@iamcardib Women Against Patriarchy (WAP) 2020 😜,AOC,8
2020-08-15 00:27:02+00:00,1294430362404364289,"NYPD union endorsed Trump. I’m sure this is part of their neighborhood outreach plan.

Also, does anyone else see a potential problem with police unions - enforcement arms of the state with lethal weapons - promoting “preferred” candidates for office or is that just me? https://t.co/UlmigAuedh",AOC,8
2020-08-15 00:00:37+00:00,1294423714944159746,"Hey, you!

I know there’s a lot going on. But one way you can REALLY help political representation is by filling out your Census.

If you have, get your friends + family to do it, too.

It’s okay if you lost the code in the mail. Fill it out here: https://t.co/85Zq2Nhs48 https://t.co/wl5EZ49PUg",AOC,8
2020-08-14 22:37:57+00:00,1294402911573880833,"@koush One freshman member cannot reconvene the entire House, launch a large scale investigations, etc alone. But Congressional leadership can.

What I can do is voice my readiness to pursue a plan of action, address this emergency, and head back now if that is what‘s necessary.",AOC,8
2020-08-14 22:27:15+00:00,1294400219006808072,Agreed. ⬇️ https://t.co/TbvJXDnPIs,AOC,8
2020-08-13 23:15:25+00:00,1294049953325690883,"It’s not a coincidence that the GOP advanced tropes about non-citizenship to President Obama, Reps. Tlaib, Omar &amp; Pressley, &amp; now Sen. Kamala Harris; especially in moments of power.

Implying poc “don’t belong” in our country is one way of protecting a white supremacist vision.",AOC,8
2020-08-13 23:00:48+00:00,1294046272047980545,Whether it’s “where’s the birth certificate?” to “send her back!” to “where were her parents from?”- these contrived claims (which are almost never levied at white US officials born abroad) catch on bc the supremacist idea that poc are inherently less legitimate has deep roots.,AOC,8
2020-08-13 22:51:13+00:00,1294043862021869569,"White supremacy is a belief system based on the idea that ppl of color, esp Black ppl, are fundamentally illegitimate as equal citizens or human beings.

Calling into question the citizenship of elected officials of color, esp when the answer is obvious, is one way it manifests.",AOC,8
2020-08-13 17:53:33+00:00,1293968950359924739,"It’s not just Trump that‘s destroying the US Post Office.

It’s the entire Republican Party.

Senate &amp; House GOP could easily override a Trump veto of postal funding and help oversight.

Republicans are working with Trump to destroy the USPS and sabotage the delivery of ballots. https://t.co/5qIMUDxQot",AOC,8
2020-08-13 17:08:55+00:00,1293957719699988481,"Team AOC is hiring!

Field organizers, video producers, creative directors, and more to help us win a future for the many with Medicare for All, a federal jobs guarantee, dismantling systemic racism &amp; a Green New Deal🌞🌱

Apply here ⬇️
https://t.co/z3KIeanWIG https://t.co/TMqWdWcn2h",AOC,8
2020-08-13 14:15:39+00:00,1293914113266126848,"Let’s make a deal, Mr. President:

You release your college transcript, I’ll release mine, and we’ll see who was the better student.

Loser has to fund the Post Office. https://t.co/OXnmJxufIw",AOC,8
2020-08-12 23:39:27+00:00,1293693612341985283,@Students4Markey 🎈👋🏽,AOC,8
2020-08-12 22:50:12+00:00,1293681217330712578,"@mjacobs324 Ms. Jacobs! Is that you?! 😭

Yes, I do remember the poems we recited in second grade! You prepared me perfectly for this moment.

Thank you for teaching me, encouraging my growth, and believing in me as a child 💜",AOC,8
2020-08-12 22:43:18+00:00,1293679481228595200,"“I only have a minute.
Sixty seconds in it.
Forced upon me, I did not choose it,
But I know that I must use it.
Give account if I abuse it.
Suffer, if I lose it.

Only a tiny little minute,
But eternity is in it.”

- Dr. Benjamin E. Mays
(and recited by Elijah Cummings) 💜 https://t.co/ul9CE7NriV",AOC,8
2020-08-12 22:17:50+00:00,1293673072105607173,"@jennychen8601 Thank you for your service 🙏🏽 

https://t.co/cuGzu9ovYo",AOC,8
2020-08-12 22:03:44+00:00,1293669522902265856,"Let’s GO! Massachusetts, we need to turn this into VOTES.

Reasons to vote for Ed Markey:

1. He is one of the strongest progressive champs we have in the Senate

2. His Boston accent is so classic it helps me forgive that he’s a Red Sox fan

Vote Markey.
Please and thank you! 🗳 https://t.co/4eM5GaxPl7",AOC,8
2020-08-12 19:00:44+00:00,1293623470027345920,Link to the workshop RSVP was broken - here it is: https://t.co/JyK5qypMbJ,AOC,8
2020-08-12 17:42:05+00:00,1293603679732404225,"Want to learn an organizing skill that can immediately help w/ childcare?

Well, you’re in luck!

TONIGHT @JabariBrisport &amp; I are hosting a workshop on how to safely organize a community childcare collective.

Live Spanish translation &amp; CC provided.

RSVP: https://t.co/mqhyvDe67J https://t.co/f4HUbmxx0s",AOC,8
2020-08-12 15:01:31+00:00,1293563268129325057,"I want folks to recognize how big of a triumph @IlhanMN’s victory represents.

Tens of millions in big money was targeted to unseat 3 of us as “safe” Dems - almost unheard of.

This is what happens you deeply challenge systems of power and corruption. But the people triumphed. https://t.co/adVnV6wGGR",AOC,8
2020-08-11 19:09:16+00:00,1293263229402124290,"Minnesota:

Today is primary day, and a wonderful day to re-elect Ilhan Omar!

Ilhan’s progressive national leadership has brought transformative approaches to healthcare, housing, and more.

Head to the polls and remind your friends and family to vote as well. 🗳 https://t.co/CpmDEPRGq8",AOC,8
2020-08-08 17:45:56+00:00,1292155096923504640,"Billionaires need the working class. 

The working class does not need billionaires.",AOC,8
2020-08-08 15:34:04+00:00,1292121910646579202,"Another reason we need real economic support for families (extended UI, stimulus checks, payment relief, etc) is to make school reopening plans w/ the purpose of maximizing public health, rather than sacrifice peoples’ lives to fuel an economy that doesn’t even value theirs.",AOC,8
2020-08-08 15:20:04+00:00,1292118388827979777,"If it’s not safe enough for indoor dining, what makes it safe enough for indoor schooling?

(...and restaurants actually have soap in the bathrooms)",AOC,8
2020-08-08 01:11:52+00:00,1291904931541196801,"This direct aid has benefited over 40 diff efforts, from food distribution w @hungrymonknyc to helping immigrant families excluded from the CARES Act w/ @NYSYLC &amp; @VendorPower.

In a just society, none of this would be necessary. But we’ll do everything we can until we get there.",AOC,8
2020-08-08 01:06:01+00:00,1291903459239878656,"As federal response continues to be insufficient, our supporters have been stepping up to help families ourselves.

I’m proud to announce that #TeamAOC has raised over *$1 million* in direct aid to people - all from small dollar, grassroots donations. https://t.co/1rzwcCqCZX",AOC,8
2020-08-07 19:37:43+00:00,1291820837453139969,@PrincesSydney_ So glad we could help you all out. Stay safe!,AOC,8
2020-08-07 00:41:54+00:00,1291535000987480065,"Our Fall series of #TeamAOC Organizing workshops are here!

Want to learn how to set up a childcare collective, organize your workplace for COVID safety, and more?

Join us and learn!

RSVP: https://t.co/xafl2ijTru https://t.co/liPEWjzg9w",AOC,8
2020-08-06 19:28:07+00:00,1291456036650586117,https://t.co/CJkqEfJxqL,AOC,8
2020-08-06 19:27:58+00:00,1291455997568065536,"The incentives are certainly there.

Dems believe in antitrust, reigning in monopolies, and checking abuse of corporate power.

Zuckerberg himself said he’d go “to the mat and fight” against these points.

Could that include weaponizing FB’s platform to influence our elections? https://t.co/Z5tPm9D52W",AOC,8
2020-08-06 19:19:14+00:00,1291453799182356481,"Remember when I asked Zuckerberg why he allowed a white supremacist-linked org to be an official fact checker for Facebook and he wouldn’t give a straight answer?

Maybe this is why: Facebook’s right-wing radicalization funnels are looking increasingly intentional &amp; designed ⬇️ https://t.co/AGaQwR6g3E",AOC,8
2020-08-06 17:30:56+00:00,1291426544217448449,"@stevenjfrisch This account is labeled as a “campaign” account bc I engage in advocacy on it.

My governmental account is @RepAOC, where I share our legislative efforts, public announcements, etc.",AOC,8
2020-08-06 17:01:33+00:00,1291419150267682816,"So... while 2020 is highly unpredictable, I *definitely* did not expect to be nominated for an Emmy Award for our Green New Deal project with @theintercept, @mollycrabapple, @NaomiAKlein &amp; others.

Rather shocked &amp; very grateful.

Please watch it here:
https://t.co/IMCtS86VXG https://t.co/EYvVR3hnen",AOC,8
2020-08-06 16:49:26+00:00,1291416101201612801,@PrincesSydney_ DMing you now to connect you with our team,AOC,8
2020-08-06 16:48:22+00:00,1291415831642025984,"Just as purveyors of misinformation are constantly testing new techniques, so should we in verifying info.

Not everything we try is going to work. Is a ban on political ads the best route? Prob not. But at least there’s a willingness to recognize how dangerous misinfo is &amp; act.",AOC,8
2020-08-06 16:43:06+00:00,1291414508502753281,"I appreciate that Twitter is a platform that‘s at least *trying* to stop disinformation, verifying news outlets, etc.

Stopping misinformation isn’t abt sitting around for years debating ideas.

It’s about testing tactics, trying ideas, etc to find what’s effective. https://t.co/O213ih0Rof",AOC,8
2020-08-05 18:17:25+00:00,1291075853770797056,"Two years ago, three out of the four  women running grassroots campaigns in @knockdownmovie lost their primary election.

Today, 3 out of 4 won.

If you haven’t seen it yet, you can find @CoriBush’s story in Knock Down the House on YouTube (&amp; Netflix): https://t.co/1Ql9FpDiaG https://t.co/wM8C6t6QGH",AOC,8
2020-08-05 15:07:47+00:00,1291028133387411462,"Please put some respect on @RashidaTlaib’s victory last night.

She didn’t “survive” - she *overwhelmed* at the polls.

Throughout our first term, we‘ve been told our advocacy is “too much” to be re-elected.

Instead, voters supported her in huge margins.
https://t.co/ckF1I9zSBr",AOC,8
2020-08-05 14:30:01+00:00,1291018629367173120,🤓 https://t.co/mhZVvxaHiD,AOC,8
2020-08-05 14:11:29+00:00,1291013963895975939,"Absolutely incredible.

Congratulations, @CoriBush - YOU accomplished this w/ the people of Ferguson &amp; #MO1.

You‘ve shown that the power of grassroots, mass-movement politics is stronger than gatekeepers &amp; big money - it’s about advancing the tide of justice whose time has come. https://t.co/mYOZKxitEW",AOC,8
